condition	media	wt_growth	n_genes	tp	tn	fp	fn	mcc	aucpr_bernstein	auroc_standard
L-Arginine	MOPS minimal media_noCarbon	0.894180360541843	1047	973.0	27.0	29.0	18.0	0.5147417667530633	0.4294823960392181	0.7868495026668588
L-Glutamic acid monopotassium salt monohydrate	MOPS minimal media_noCarbon	0.6846712089531481	1047	974.0	34.0	23.0	16.0	0.6174434320575473	0.5123502213986316	0.8721513379408117
L-Histidine	MOPS minimal media_noCarbon	0.7719609398427776	1047	982.0	28.0	19.0	18.0	0.5836989742557638	0.5011308939678537	0.8654042553191489
Sodium succinate dibasic hexahydrate	MOPS minimal media_noCarbon	0.49794269742047964	1047	983.0	30.0	14.0	20.0	0.6227620949104706	0.6202672949024584	0.9011148373062631
a-Ketoglutaric acid disodium salt hydrate	MOPS minimal media_noCarbon	0.6120545655793379	1047	986.0	28.0	11.0	22.0	0.6181817387334623	0.4751868793082933	0.9306318681318682
Sodium butyrate	MOPS minimal media_noCarbon	0.6043551533467458	1047	974.0	33.0	22.0	18.0	0.6030274389175961	0.4684885280148664	0.8381048387096774
Vanillin	MOPS minimal media_noCarbon	0.9212884132384639	1047	952.0	36.0	41.0	18.0	0.5298862206600335	0.50444383044665	0.8218637033070022
1,2-Propanediol	MOPS minimal media_noCarbon	0.0	1047							
Sodium propionate	MOPS minimal media_noCarbon	0.3995995081112354	1047	970.0	36.0	23.0	18.0	0.6171896516816266	0.5416977560911866	0.8118009332326905
Hydroxy-L-Proline	MOPS minimal media_noCarbon	0.0	1047							
Vanillic Acid	MOPS minimal media_noCarbon	0.8612043862881382	1047	959.0	35.0	35.0	18.0	0.5486940350277991	0.47101741323495394	0.8361310133060389
Protocatechuic Acid	MOPS minimal media_noCarbon	0.7879646419995736	1047	965.0	40.0	24.0	18.0	0.6353609441184386	0.6374505712013977	0.8615129069175991
4-Hydroxybenzoic Acid	MOPS minimal media_noCarbon	0.7157974695072165	1047	963.0	41.0	27.0	16.0	0.6371348080552174	0.5975993369640957	0.8388586793246411
L-Lysine	MOPS minimal media_noCarbon	0.7457808493981765	1047	962.0	33.0	34.0	18.0	0.5391004875827758	0.4559516213702083	0.7641486445324397
p-Coumaric acid	MOPS minimal media_noCarbon	1.007404774720029	1047	960.0	37.0	35.0	15.0	0.580663101665597	0.4203065862997983	0.822891737891738
benzoic acid	MOPS minimal media_noCarbon	0.7984942611396715	1047	965.0	38.0	28.0	16.0	0.6147442151127306	0.46853863919367655	0.8396812158280047
Ferulic Acid	MOPS minimal media_noCarbon	0.0	1047							
D-Glucose	MOPS minimal media_noCarbon	0.9192636654674673	1047	973.0	32.0	24.0	18.0	0.5837562391644043	0.5579463272281061	0.857296021334871
Phenylacetic acid	MOPS minimal media_noCarbon	1.1193018775791648	1047	957.0	36.0	37.0	17.0	0.5526371677001088	0.5775646288298866	0.7969958650952154
3-Methyl-2-Oxobutanoic Acid	MOPS minimal media_noCarbon	0.0	1047							
4-Methyl-2-oxovaleric acid	MOPS minimal media_noCarbon	0.0	1047							
Hexanoic acid	MOPS minimal media_noCarbon	1.00065361455772	1047	976.0	31.0	21.0	19.0	0.5878958231029876	0.5868979927468216	0.8495168148434481
Decanoic acid	MOPS minimal media_noCarbon	1.7932505369796528	1047	971.0	33.0	26.0	17.0	0.586224232149101	0.519421039016994	0.8416935428532217
Lauric acid	MOPS minimal media_noCarbon	2.183233166308677	1047	966.0	33.0	30.0	18.0	0.5584556575645917	0.5462510498280826	0.815032584849658
Octanoic acid	MOPS minimal media_noCarbon	1.3969520757686729	1047	972.0	34.0	25.0	16.0	0.6056469330465444	0.5387462799560372	0.8037123447471352
Myristic acid	MOPS minimal media_noCarbon	2.547105360693481	1047	967.0	32.0	29.0	19.0	0.5498641909343611	0.5268179839316858	0.8049662487945999
Oleic acid	MOPS minimal media_noCarbon	3.274849749463001	1047	970.0	32.0	26.0	19.0	0.5658840428211735	0.5870132649826154	0.7892420069035251
Butanol	MOPS minimal media_noCarbon	0.7277443887695582	1047	970.0	34.0	24.0	19.0	0.591644297284939	0.5990945426614269	0.7757923363899446
3-methyl-1-butanol	MOPS minimal media_noCarbon	0.0	1047							
Ethanol	MOPS minimal media_noCarbon	0.3638721943847804	1047	979.0	32.0	18.0	18.0	0.6219458375125376	0.6286386312709958	0.8304613841524574
L-Valine	MOPS minimal media_noCarbon	0.7770245021211054	1047	963.0	31.0	34.0	19.0	0.5177760369769682	0.41704285482863307	0.8177737740874198
L-Leucine	MOPS minimal media_noCarbon	0.972851447537006	1047	974.0	28.0	23.0	22.0	0.5319075257684347	0.4333903833162563	0.7853078982597055
L-Isoleucine	MOPS minimal media_noCarbon	0.9990598446194443	1047	947.0	41.0	41.0	18.0	0.5608213128527361	0.5279750962493178	0.768892960950335
3-methyl-2-oxopentanoic acid	MOPS minimal media_noCarbon	0.0	1047							
D-Glucose	RCH2_defined_noCarbon	0.9197600713305047	1047	980.0	30.0	26.0	11.0	0.6085273724453424	0.6191050180886749	0.8151938878477728
Potassium acetate	RCH2_defined_noCarbon	0.24775019823652605	1047	979.0	30.0	27.0	11.0	0.6026205041301991	0.5129162326904786	0.85224171539961
D-Galacturonic Acid monohydrate	MOPS minimal media_noCarbon	0.7649038478751046	1047	964.0	35.0	31.0	17.0	0.5738368341481607	0.5611283205712992	0.799624687239366
Vanillin	RCH2_defined_noCarbon	0.92181468397135	1047	942.0	33.0	60.0	12.0	0.4801001132455401	0.4580997343405064	0.7759236716936048
p-Coumaric acid	RCH2_defined_noCarbon	1.007969902283956	1047	968.0	33.0	36.0	10.0	0.5851565544808643	0.5692388472214475	0.8538276873833023
D-Glucuronic Acid	MOPS minimal media_noCarbon	0.7649038478753267	1047	976.0	27.0	19.0	25.0	0.530157316176011	0.42826363240166393	0.8369348043261087
4-Aminobutyric acid	MOPS minimal media_noCarbon	0.674297402752817	1047	982.0	29.0	15.0	21.0	0.6004398794578427	0.5747719120402917	0.8556263029094535
5-Aminovaleric acid	MOPS minimal media_noCarbon	0.0	1047							
D-Lysine	MOPS minimal media_noCarbon	0.0	1047							
